userName,at,content
Pengguna Google,2024-12-04 01:53:03,"Sangat praktis, gampang daftarnya dan mudah digunakan juga tapi fitur masih belum lengkap serta tarik tunai belum ada 😁 semoga nanti diperlengkap semua fiturnya, agar mempermudahkan para pengguna wondr by bni ."
Pengguna Google,2024-12-04 01:51:13,Transaksi dari aplikasi ini lancar tanpa kendala. Gak perlu repot ke atm untuk cek saldo dari apliikasi ini bisa sangat mempermudah aku sekali selama ini.
Pengguna Google,2024-12-04 01:51:02,Ternyata memakai BNI wondr itu sangat membantu saya melakukan transaksi dengan mudah dan satset banget
Pengguna Google,2024-12-04 01:44:12,"Aplikasi ini bener2 oke banget, fitur ui/ux nya juga menarik banget, simpel dan praktis 🥰"
Pengguna Google,2024-12-04 01:43:00,"Fiturnya simple mudah dipahami, mudah buat transaksi dimanapun kapanpun, lebih efisien"
Pengguna Google,2024-12-04 01:42:24,"Isi saldo TapCash diproses cepet dengan Express Top-Up, bisa nabung reksadana juga minimal 100rb dan msh byk lagi keuntungan lainnya yg didapatkan."
Pengguna Google,2024-12-04 01:39:39,Dengan aplikasi wondr by BNI transaksi lebihs ataet dan efisien ...
Pengguna Google,2024-12-04 01:39:39,Aplikasi yang sangat mudah di gunakan. Bikin makin gampang untuk transaksi secara online dan memudahkan transfer ke siapapun. Aplikasinya jg lancar tampilannya ok banget 👍
Pengguna Google,2024-12-04 01:34:26,"bayar pake qris di wonder by BNI cepet banget, cuma 3 step abis itu selesai deh, tampilan aplikasinya juga lucu bangett dan warnanya super fun! wondr by BNI emang the besttt sihhh"
Pengguna Google,2024-12-04 01:34:00,yaa lumayan lah yaa buat transaksi lebih simpel. soalnya jauh dari kota. bisa pake Wondr BNI biar gak mesti pergi jauh.
Pengguna Google,2024-12-04 01:31:40,"Aplikasinya sangat membantu praktis dan mudah d pahami lebih lengkap lagi klau d tambahin fitur tarik tunai tanpa kartu ke semua ATM bank bersama min,lebih mantul"
Pengguna Google,2024-12-04 01:30:12,"Aplikasinya udah keren banget, simpel dan gampang dipakai. Tapi bakal lebih mantap lagi kalau ada fitur tarik tunai tanpa kartu. Jadi kalau lagi butuh uang tapi kartu ketinggalan, tetap bisa ambil lewat aplikasi. Praktis banget dan pasti jadi nilai plus buat penggunanya ✨️"
Pengguna Google,2024-12-04 01:27:58,"Tidak menyangka aplikasi wondr by BNI sangat membantu dalam mengatur keuangan saya. Fitur-fiturnya mudah dipahami, dan navigasinya juga sangat ramah pengguna. Saya merasa semua kebutuhan finansial saya bisa diakses dengan praktis hanya lewat satu aplikasi ini. Sangat direkomendasikan!"
Pengguna Google,2024-12-04 01:23:40,"Saya sangat puas menggunakan aplikasi ini. Aktivasi cepat dan fitur-fiturnya lengkap banget untuk kebutuhan finansial sehari-hari. Tidak perlu ribet, semuanya jadi serba mudah. Semoga aplikasi ini terus berkembang dan makin banyak inovasi. Terima kasih!"
Pengguna Google,2024-12-04 01:20:12,Aplikasi nya sangat membantu dan lebih memudahkan dalam transaksi ..the best pokoknyaa ...
Pengguna Google,2024-12-04 01:19:55,"Ini aplikasi membantu bgt semua jadi mudah aman lagi ,tidak ribet"
Pengguna Google,2024-12-04 01:18:15,"Aplikasinya mudah bgt, fiturnya juga lengkap dan menarikk, cocok buat pengguna baru kayak aku, harus bgtt cobaa nihh😍"
Pengguna Google,2024-12-04 01:17:59,"Sangat memudahkan dalam bertransaksi bisa untuk e-comerce jg buat e-walet, aplikasi ini sangat efektif dan membantu"
Pengguna Google,2024-12-04 01:17:50,BNI ngasih kemudahan nih. Pake apk wondr. Apalagi musim hujan gini males keluar rumah. Mending transaksi pake wondr aja.
Pengguna Google,2024-12-04 01:16:17,"Saya baru saja menginstal aplikasi ini, dan proses aktivasinya sangat cepat serta tidak rumit. Dalam waktu singkat, saya sudah bisa melakukan transaksi, semuanya berjalan lancar dan mudah. Aplikasi ini benar-benar membantu, terima kasih Wonder by BNI! Semoga ke depannya semakin inovatif dan terus memberikan pelayanan terbaik."
Pengguna Google,2024-12-04 01:15:06,"Baru banget download aplikasinya. Menurutku super lengkap banget deh, karena ada fitur depositnya dalam beberapa mata uang. Keren sih. Mempermudah juga dalam kebutuhan sehari-hari. Terimakasih wonder by BNI"
Pengguna Google,2024-12-04 01:13:40,Kenapa yang saya tidak bisa login
Pengguna Google,2024-12-04 01:10:57,"Aplikasi ini sangat bermanfaat dengan berbagai fitur yang melimpah dan dirancang untuk memudahkan setiap langkah dalam proses transaksi kami. Dengan adanya fitur-fitur tersebut, pengalaman kami menjadi lebih praktis, efisien, dan nyaman. Terima kasih telah menyediakan layanan yang mantap"
Pengguna Google,2024-12-04 01:10:54,Yang pakai BNI wajib sih pake Wondr. Serba ada nih apk nya. Yaaa biar gak ribet ke ATM atau ke bank. Kan lebih simpel dari rumah aja. Mantep lah.
Pengguna Google,2024-12-04 01:10:23,"Saya baru mencoba aplikasi Wondr by BNI, dan sejauh ini pengalaman saya sangat memuaskan! Aktivasi cepat, tampilannya menarik, dan semua transaksi dapat dilakukan dengan mudah tanpa kendala. Terima kasih, BNI!"
Pengguna Google,2024-12-04 01:09:48,"Serius ini aplikasi beneran recomend banget, simple dan sangat mudah digunakan. Gak ribet lagi apalagi buat dipake top up dan bayar apapun. SERIUS BAGUS BANGET !!!"
Pengguna Google,2024-12-04 01:08:37,"Belanja jadi mudah pakai aplikasi ini, penggunaannya simple dan mudah d pahami"
Pengguna Google,2024-12-04 01:08:19,"Aplikasi wondr ini keren banget! Semua transaksi jadi lebih gampang dan cepat. Fitur2nya juga menarik, bikin nabung jadi lebih menyenangkan."
Pengguna Google,2024-12-04 01:05:23,"Enak bgt ada apk ini, memudahkan aku pembayaran lewat qris soalnya diriku suka tidak pegang cash, luv bgt❤️"
Pengguna Google,2024-12-04 01:04:49,Baru coba aplikasi wondr by mandiri ternyata mantap betul.transaksi jdi mudah dan gak ribet lagi
Pengguna Google,2024-12-04 01:03:53,"Aplikasi ini bener-bener membantu banget! UI/UX-nya simpel dan user-friendly, jadi gampang banget buat transaksi. Terima kasih Wondr BNI, semoga ke depannya makin banyak fitur menarik yang ditambahkan. Keren banget, sukses terus!"
Pengguna Google,2024-12-04 01:03:27,Mntp dech pokonya wonder top 1
Pengguna Google,2024-12-04 01:02:27,Menurut saya pribadi untuk pemakaian beberapa hari wondr by BNI ini fiturnya lengkap dan praktis ya .
Pengguna Google,2024-12-04 01:02:02,"Aplikasi paling recommend sih, fitur banyak udah ada scan juga,tidak banyak iklan dan mudah di gunakan"
Pengguna Google,2024-12-04 01:00:20,Pakai apk wondr by BNI jadi makin mudah untuk bertransaksi dan cepar juga ... Fiks terbantu banget
Pengguna Google,2024-12-04 00:53:38,"Sebagai 0engguna setia BNI seneng banget donf ada apk ini sekarang , yransaksi lebih mudah dan efisien .. jadi merasa sangat terbantu"
Pengguna Google,2024-12-04 00:47:56,senang sekali ada apk ini yg membantu transaksi dengan mudah
Pengguna Google,2024-12-04 00:47:44,Harus pada coba nih. Transaksi aman. Banyak fitur yang memudahkan urusan. Tinggal klik dari rumah. Coba aja pokoknya.
Pengguna Google,2024-12-04 00:47:28,Ga nyesel dch pakai apk wonder by BNI mudah untuk transaksi.n
Pengguna Google,2024-12-04 00:45:37,Alhamdulillah...mau transaksi apa aja jadi mudah pake aplikasi wondr by BNI
Pengguna Google,2024-12-04 00:43:04,"Menggunakan WONDR benar-benar memudahkan saya dalam mengelola keuangan. Aplikasinya cepat, aman, dan sangat user-friendly"
Pengguna Google,2024-12-04 00:42:27,Menurutku Lumayan Bagus Cepett juga Kalau mau Transfer atau pun Narikk LayanNya Juga Cepet bagus Lagi 👍👍
Pengguna Google,2024-12-04 00:40:08,Praktis banget setelah ada aplikasi ini mau buka deposito tinggal klik aja transaksi langsung berhasil
Pengguna Google,2024-12-04 00:39:27,Rekomendasi banget si pake Wondr by BNI bayar dan top top up jadi lebih mudah hanya dengan satu aplikasi. Aplikasi nya simple dan mudah dipahami pemula.
Pengguna Google,2024-12-04 00:39:02,Aplikasi keren
Pengguna Google,2024-12-04 00:37:53,"Aku gak bisa verifikasi wajah, di suruh ulang terus besok,, yg waktu kemarin,, sampai hari ini koq di suruh ulang lagi besok,,,,, gi mana sih"
Pengguna Google,2024-12-04 00:18:01,"Parahhh, gaggal trus tiap kali isi ulang ke walletttt..... Gmn bikin Susah org aja"
Pengguna Google,2024-12-04 00:17:12,okelah
Pengguna Google,2024-12-04 00:10:00,Mantap
Pengguna Google,2024-12-04 00:07:35,Paling menyusah kan aplikasi ini mau daptar aja susah nya mintak ampun..udah ikut lankah nya malah kedip mata udah benar malah suruh ulang2 LG..
Pengguna Google,2024-12-03 23:53:48,"Gak ada fitur untuk bikin rekening koran, masih bagus aplikasi bni mobile"
Pengguna Google,2024-12-03 23:43:22,"Wahh sekarang kalo top up tap cash gampang banget yaa tinggal masuk aplikasi wondr by BNI tinggal top up deh tap cash nya, gaperlu ribet harus ke ATM"
Pengguna Google,2024-12-03 23:34:54,"Makasih bgt loh ya wondr bni, jadi gak perlu lg capek2 buat bolak balik atm untuk ngecek saldo pkh lagi😁😁"
Pengguna Google,2024-12-03 23:26:24,Waktu install app tergiur karena promonya tapi setelah pake ternyata usefull bgt dan fitur nya mudah untuk di pahami. Mantap pokoknya👍
Pengguna Google,2024-12-03 23:21:31,"Puas banget pake apk Wondr by BNI jadi semakin mudah di akses dimanapun dan kapanpun. Terimakasih BNI, berkat Wondr transaksi jadi semakin mudah"
Pengguna Google,2024-12-03 23:21:27,"Ada kali 2 minggu verifikasi wajah aja gak bisa² kenapa ini aplikasi,,,, parah banget dahhh"
Pengguna Google,2024-12-03 23:07:56,👍👍👍
Pengguna Google,2024-12-03 22:57:00,"Suka bgt sama wondr by BNI, gak ribet kl mau TF, dan fiturnya bagus². Di balik segala kelebihannya, apk ini banyak mengundang minat orang karena memudahkan semua pengguna BNI untuk ber transaksi,"
Pengguna Google,2024-12-03 22:25:19,Aplikasi e respon cepat dam sangat membantu bagi para mahasiswa seperti aku
Pengguna Google,2024-12-03 22:01:02,"Aplikasi dengan fitur yang lengkap, transaksi mudah, dan sangat membantu, bagi pengguna qris juga dapat menggunakan wondr"
Pengguna Google,2024-12-03 21:30:51,fitur tarik tunai mana..
Pengguna Google,2024-12-03 20:58:41,"aplikasinya bagus banget. simple dan mudah digunakan, fiturnya lengkap, prosesnya cepat dan ga ribet. pokonya lancar dan mudah sekalii"
Pengguna Google,2024-12-03 20:46:14,"Baru kali ini nyobain aplikasinya sangat mudah dan praktis, keamanan disaat login juga sangat terjaga dan yang pasti gampang ketika ingin melihat rekapan transaksinya, pokoknya best 👍"
Pengguna Google,2024-12-03 20:19:13,"aplikasinya simpel dan mudah digunakan, terdapat tutorial jika masih bingung. Aplikasinya sangat bermanfaat tersedia banyak menu untuk digunakan"
Pengguna Google,2024-12-03 19:54:33,Isi voucher lewat app ini tapi transaksi gagal sedangkan saldo sudah terpotong dan vouchernya belum masuk
Pengguna Google,2024-12-03 19:38:36,"Kalau buka aplikasi langsung direct ke pendaftaran terus, gimana loginnya??? Dev lagi oleng banget kah kejar target??? Buka app ya dashboard utama, baru opsi login atau daftar..."
Pengguna Google,2024-12-03 19:36:50,oke
Pengguna Google,2024-12-03 19:36:41,maaf sy baru coba..
Pengguna Google,2024-12-03 19:18:49,Sangat membantu
Pengguna Google,2024-12-03 18:28:52,"APLIKASI GAGAL, MASA UDAH LOGIN DATA GILIRAN MAU MAKE LAGI MALAH SURUH UPLOD DATA LAGI KNTL"
Pengguna Google,2024-12-03 17:48:37,"Selama pakai aplikasi ini aku sangat dimudahkan, dimudahkan dg semua fitur layanannya. Atur keuangan jangka panjang jadi mudah dan praktis, ada juga fitur investnya disini aku sdh bisa invest dg 100rb saja dong jadi bisa dibuat tabungan masa depan. tampilan menu nya juga menarik dan mudah untuk dipahami. Terimakasih wondr by BNI 💙"
Pengguna Google,2024-12-03 17:14:57,"balikan aplikasi dulu dah, dikit dikit disuruh ulang login yaelahh. CAPE TAU GA"
Pengguna Google,2024-12-03 16:48:34,"Aplikasinya bagus kok, tdk seperti yg orng bicarakan. Mungkin orng menilai buruk karena belom terbiasa aja, coba kalau sdh terbiasa pasti fine fine aja"
Pengguna Google,2024-12-03 16:46:15,force close mulu
Pengguna Google,2024-12-03 16:45:51,Aplikasinya bagus & penuh warna
Pengguna Google,2024-12-03 16:42:17,"Oyy kak gua mau bayar pake qris kenapa masih belum bisa gak usah gitu lahh susah juga gua jadinya, justru jaringan gua udah kuat tapi tetep aja pas gua bayar pake qris nya malahn beleum terkirim ke pnjual nya gak usah gitu dong, gua bayar mau pake apa cobaa??"
Pengguna Google,2024-12-03 16:22:47,"aplikasi ini mempermudah transaksi sehari-hari, seperti transfer dan pembayaran tagihan. Fitur-fitur seperti ""Insights"" untuk memantau keuangan dan ""Growth"" untuk investasi juga mendapatkan banyak apresiasi karena membantu saya dalam mengelola keuangan dengan lebih baik."
Pengguna Google,2024-12-03 15:57:32,"Klo soal tampilan Wondr by BNI lbih fullcolour... tapi klo soal fitur lengkap & Detail lbih bagus Apk lama BNI Mobile Banking, Intinya sesuai kebutuhan saja😝🤑"
Pengguna Google,2024-12-03 15:34:17,"Aku nyobain download wondr by bni dri iklannya sering muncul di youtube wkwkw, sejauh ini sih bikin segala pembayaran qris jadi satset gapake lama, emg paling simple dan praktis sih"
Pengguna Google,2024-12-03 15:20:10,"Aplikasi nya keren si, fitur simple mudah dipahami dan yang pasti mempermudah transaksi. Buat gw yang suka top up E-wallet ini rekomen banget si."
Pengguna Google,2024-12-03 15:19:19,bagus
Pengguna Google,2024-12-03 15:11:27,"Berguna bgt sih aku selalu pakai aplikasi wondr by BNI krn jaman skrg udah cashless jadi transaksi apapun aku pakai qris. Transaksi lancar, praktis & cepet sih.. Good job wondr by BNI"
Pengguna Google,2024-12-03 14:58:18,"apk perbankan yang simpel dan enak bgt dipakai. Bisa cek saldo, transfer, bayar tagihan, semua serba praktis di satu tempat deh"
Pengguna Google,2024-12-03 14:57:39,"suka banget sm aplikasi Wondr by BNI soalnya aplikasinya keren, gampang dipakai, dan bikin ngatur keuangan jadi lebih simpel."
Pengguna Google,2024-12-03 14:49:44,Wondr by BNI ini aplikasi yang sangat bagus bisa membantu saya untuk berinvestasi dan melakukan transaksi dengan aman dan cepat
Pengguna Google,2024-12-03 14:45:24,"Wonder by BNI memudahkan transaksi digital dengan fitur lengkap, aman, dan praktis. Proses cepat, banyak promo, cocok untuk belanja dan transfer. Memuaskan banget!"
Pengguna Google,2024-12-03 14:37:43,"aplikasinya sangat mudah dipakai.. mau transfer gratis, bisa top up e-wallet, isi token listrik atau isi pulsa juga mudah. aplikasi yang praktis dan user friendly."
Pengguna Google,2024-12-03 14:37:41,"Aplikasinya enak banget digunain, buat transaksi digital gampang jadi ga repot karena fiturnya yang praktis dan mudah dimengerti jadi suka pake wondr by BNI"
Pengguna Google,2024-12-03 14:30:27,Sangat membantu dan bermanfaat memudahkan dalam transaksi.
Pengguna Google,2024-12-03 14:26:45,ini apk buat apaan dah buat transaksi kemanapun gabisa saldo cukup ada padahal
Pengguna Google,2024-12-03 14:17:39,"Aplikasinya simple memudahkan transaksi tranfer uang gaperlu ke atm lagi, tampilannya juga keren, gaperlu takut salah pin lagi karna bisa disetting di apknya langsung"
Pengguna Google,2024-12-03 14:13:52,pakai aplikasi wondr by BNI bener bener lancar dan proses nya cepat.... dijamin nggak bakal nyesel pakai aplikasi ini 🔥🔥🔥
Pengguna Google,2024-12-03 14:03:19,"enak banget bayar bayar pakai qris disini, langkahnya mudah dan prosesnya cepat, BNI emg bikin mempermudah penggunanya, suka banget dah make bni"
Pengguna Google,2024-12-03 14:01:03,"aplikasi ini memang bener memudahkan saya dalam bertransaksi, tampilannya cukup jelas dan gampang untuk dijalankan, fresh and new, sukak!!"
Pengguna Google,2024-12-03 13:56:54,Keren overall pokoknya... Ga usah takut lagi klo lupa pin klo dah pake app ini klo ngecek saldo atau terima trf an jg cepat ga ribed lagi donk
Pengguna Google,2024-12-03 13:47:12,"bener bener menguntungkan bgt pake ini, transaksi lebih mudah dan banyak promo diskon yang menggunakan wondr by bni"
Pengguna Google,2024-12-03 13:44:57,Ini bagus sih lengkap banget aplikasinya...sangat mudah pula digunakan ga bikin ribed thx wondr bni
Pengguna Google,2024-12-03 13:41:55,"Aplikasinya ga ribet pas dipake, gampang satset. Worth banget si buka rekening disini 😍"
Pengguna Google,2024-12-03 13:40:37,Sangat membantu
Pengguna Google,2024-12-03 13:38:01,Aplikasi yg sangatt membantu praktis dan lengkap ada fitur untuk invest juga bguss bngett mau top up juga cepet gak pake ribet tinggal sat set lngsung beress deh
Pengguna Google,2024-12-03 13:33:09,"terbantu banget sebagai nasabah BNI dengan adanya aplikasi ini, mau transfer jadi lebih mudah dan cepet"
Pengguna Google,2024-12-03 13:32:41,"Untung ada aplikasi ini, sebagai pengguna BNI merasa terbantu banget dengan adanya fitur-fitur didalamnya, jadi ga bingung lagi."
Pengguna Google,2024-12-03 13:32:09,"Sebegai pengguna BNI saya benar-benar terbantu dengan adanya aplikasi ini karena memudahkan saya untuk transaksi, aplikasi ini juga sangat mudah digunakan oleh siapapun."
Pengguna Google,2024-12-03 13:31:56,App apa ini lebih bnyak rusaknya dr pd normalnya
Pengguna Google,2024-12-03 13:30:28,"Sangat praktis dan modern. Aplikasi ini membantu semua kebutuhan finansial. Transaksi cepat, aman, dan sangat nyaman digunakan."
Pengguna Google,2024-12-03 13:30:25,"The best buat Wondr by bni banyal all fitur yang gampang di akses,ga susah untuk transaksi dan mudah saat transfer sesam pengguna wondr by bni"
Pengguna Google,2024-12-03 13:27:18,Aplikasinya sangat memudahkan saya untuk berinvestasi Reksadana dan fitur nya sangat mudah dimengerti
Pengguna Google,2024-12-03 13:26:32,"wondr bikin transaksi jadi lebih lancar dan gampang. fiturnya lengkap, pas banget buat kebutuhan harian"
Pengguna Google,2024-12-03 13:25:41,"Enak bangett ternyata pake wondr by bni ini, mau bayar apa apa ga ribet dan sekarang aplikasinya amann bangett. Buat kedepannya tolong adain fitur tarik tunainya yaaa, luv luvv"
Pengguna Google,2024-12-03 13:24:31,"Pelayanan nya baik, aplikasi lebih cepat dari sebelumnya, karena udah update, dan juga cs nya fast respon"
Pengguna Google,2024-12-03 13:23:46,"Sdh ada BNI mobile banking, harus download apk ini buat bayar tagihan listrik. Bukannya mudah malah jadi ribet, nambah2in aplikasi"
Pengguna Google,2024-12-03 13:19:30,App nyaa baguss bngett niih bisaa bukaa invest dgn mudahh dan aman .. Bisaa dipake buatt bayar dan beli dgn mudah sangatt membantuu sukaa
Pengguna Google,2024-12-03 13:19:25,Kerennnn BNI sekarang sudah punya aplikasi yang sangat berguna apalagi banyak promo yang dihadirkan jadi bisa hemat buat jajan.
Pengguna Google,2024-12-03 13:18:07,"Sebagai pengguna BNI saya sangat terkesan dengan mereka menghadirkan aplikasi dengan bonus dan promo yang menarik untuk pengguna BNI, keren sekali."
Pengguna Google,2024-12-03 13:14:55,Fitur nya sekarang udah menarik dan praktis bgt. Gak ngeribetin pengguna buat melakukan transaksi. Dan mempermudah buat transfer kemana aja. Bisa di pake buat e-commerce sama e-wallet
Pengguna Google,2024-12-03 13:08:35,"Menurut pengalaman saya aplikasi ini adalah solusi segala situasi.prosesnya juga cepat,lancar.yang jauh ATM sangat terbantu dengan adanya aplikasi wondr by BNI.yang terpenting mudah di mengerti oleh pemula seperti saya ini."
Pengguna Google,2024-12-03 13:06:20,"love it dengan Wondr by bni. All fiturnya gampang diakses, ga meribetkan melakukan transaksi. mempermudah untuk transfer, bisa E commerce dan E wallet. Ga perlu ribet buka banyak aplikasi lagi semua beres, login mudah, qris cepat bagi aku yang suka melakukan pembayaran non cash."
Pengguna Google,2024-12-03 13:01:26,Mantapp bangett aplikasi inii sangat membantu kita dalam melakukan transaksi online jadi lebih mudah tanpa harus antri langsung di bank. Fitur nya juga banyak serta beragam dan yang pasti privasi akun sangat aman digunakan
Pengguna Google,2024-12-03 13:00:05,"wihh, aplikasinya bisa buat top up ew walket, virtual account transfer ke dalam maupun luar negri jadi mudah gaush pergi ke atm, dan ternyata bisa buat beli pulsa dan kuota jadi mudahh banget gaush ke geraii"
Pengguna Google,2024-12-03 12:59:33,"Suka banget sama keamanannya yang tinggi. Dengan teknologi autentikasi modern, aku merasa lebih tenang saat menggunakan aplikasi ini untuk transaksi keuangan. Sangat terpercaya untuk menjaga privasi data dan dana aku. Rekomen banget buat orang yang suka nabung dana diaplikasi digital."
Pengguna Google,2024-12-03 12:58:49,"Udah bbrpa hari pakai so far trmsuk aplikasi simpel dan praktis. G ada bug juga. Kalau bisa tarik tunai makin gokil sih, jdi bisa teratasi dg aplikasi mobile BNI ini aja."
Pengguna Google,2024-12-03 12:57:56,"aplikasi yang sangat membantu, fiturnya mudah di pahami, dan juga memudahkan saat melakukan transaksi"
Pengguna Google,2024-12-03 12:57:15,"Aplikasinya bagus, banyak fiturnya. Mampermudah bertransaksi transfer maupun qris tinggal buka aplikasi wondr gak ribet."
Pengguna Google,2024-12-03 12:56:09,Sejauh ini sangat puas pake aplikasi wondr by BNI ini. Segala transaksi jadi lebih mudah dan ga perlu ribet lagi
Pengguna Google,2024-12-03 12:55:32,"Udah dari lama jadi pengguna BNI ngerasain banget terbantunya dengan aplikasi ini, plus fitur nya ga ribet dan mudah banget dipahamj"
Pengguna Google,2024-12-03 12:53:26,bagus banget aplikasi wonder by BNI mudah digunakan mulai dari atur keuangan dan untuk transaksi lainnya
Pengguna Google,2024-12-03 12:53:25,"Aplikasi Wondr by BNI sangat membantu! Desainnya modern, fitur lengkap, dan proses transaksi jadi lebih cepat dan mudah"
Pengguna Google,2024-12-03 12:53:16,"Setelah tau wondr nyesel banget kenapa ga dari awal launching download, karna ternyata banyak banget promonya. Selain itu aplikasi lebih mudah digunakan dan sangat membantu saat transaksi online"
Pengguna Google,2024-12-03 12:51:48,"Ak suka banget pake wondr soalnya aplikasi ini banyak fitur yang ngebantuu. Kalo mau transaksi apapun itu ga ribet lagi soalnya pake wondr, terus banyak diskon jugaa semenjak pake aplikasi ini🤩"
Pengguna Google,2024-12-03 12:49:51,"suka banget ada aplikasi ini, soalnya jadi ngerasa lebih praktis dan terbantu banget sih buat segala transaksi keuangan.. good job bni!"
Pengguna Google,2024-12-03 12:47:24,apakah belum bisa untuk menarik uang tanpa kartu?soalnya tidak ada tempat bni mobile nya
Pengguna Google,2024-12-03 12:46:50,"aplikasi dengan fitur terbaik selama saya gunakan bank digital sangat suka sekali dengan bni dari dulu, sering banget dapat promoan, mudah bertransaksi selama gunakan wondr. semoga maju terus wondr bni"
Pengguna Google,2024-12-03 12:46:38,"aplikasinya sangat smooth dan memudahkan sekali untuk newbie user, terimakasih BNI🩷"
Pengguna Google,2024-12-03 12:45:29,"Sebagai pengguna BNI dari bertahun-tahun lalu, aplikasi nya membantu banget, fiturnya juga mudah dimengerti"
Pengguna Google,2024-12-03 12:44:45,Lama ke menu login
Pengguna Google,2024-12-03 12:43:14,"Susah verifikasinya, sangat tidak membantu sekali Payah sekali aplikasinya !!!"
Pengguna Google,2024-12-03 12:42:35,"aplikasi yang bagus, sangat memudahkan untuk transaksi, apalagi kampus menggunakan ktm dari BNI ini"
Pengguna Google,2024-12-03 12:40:55,"Memudahkan proses transfer, bisa e-wallet, proses cepat dan mudah dilakukan sebagai pengguna baru saya terbantu dengan apk ini."
Pengguna Google,2024-12-03 12:40:22,"menurutku tampilannya eye catching, bener bener gampang dipakenya sat set, setiap proses transaksinya sudah terjamin & aman bisa bayar bayar pake qris pula"
Pengguna Google,2024-12-03 12:33:26,"All fiturnya gampang diakses, ga meribetkan melakukan transaksi. mempermudah untuk transfer, bisa E commerce dan E wallet. Ga perlu ribet buka banyak aplikasi lagi semua beres, login mudah, qris cepat bagi aku yang suka melakukan pembayaran non cash."
Pengguna Google,2024-12-03 12:31:15,"suka banget sama aplikasi Wondr by BNI. fitur fiturnya simple dan mudah di pahami, transaksinya cepet dan ga ribet, layanan customer servicenya juga responsif. mantap deh"
Pengguna Google,2024-12-03 12:31:13,fitur nya gampang di akses dan tentu nya ga ribet klo mau transaksi favv dehh
Pengguna Google,2024-12-03 12:29:58,Kenapa gk bisa digunakan ? Saya baru 2 bulan pke a bni taplus digital koq langsung gk kbuka aplikasinya .
Pengguna Google,2024-12-03 12:29:48,HARAP DIPERHATIKAN YG MAU INSTAL WONDER..UNTUK TOP UP EWALLET LIMIT MAKSIMAL 1JUTA PERHARI..SANGAT DISAYANGKAN
Pengguna Google,2024-12-03 12:28:03,"Aplikasi yang menghadirkan pengalaman yang modern, mudah digunakan, dan dilengkapi dengan fitur-fitur inovatif yang mempermudah berbagai kebutuhan finansial."
Pengguna Google,2024-12-03 12:27:01,"buat mahasiswa kayak aku pake wonder ini worth it bangett,, banyak diskon. apalagi dikampusku wonder sama kartu mahasiswa jadi satu,, jadi lebih praktis"
Pengguna Google,2024-12-03 12:16:39,"Sejak pakai wondr by BNI, pembayaran apapun jdi lebih mudah, bahkan belanja pun skrg lebih prefer online dan transaksi nya lewat wondr. Tampilan menu nya menarik dan sangat mudah dimengerti."
Pengguna Google,2024-12-03 12:16:08,Kadang bisa kadang engga
Pengguna Google,2024-12-03 12:16:07,"Bagus sih appnya, aku pake lancar dan ga ada kendala kok. Buat top up ewallet juga gampang dan proses masuknya cepet ke ewallet"
Pengguna Google,2024-12-03 12:12:59,"Maksa banget sumpah, mana apk ini belum stabil lagi hadeh"
Pengguna Google,2024-12-03 12:12:44,"Buat yang bingung pengen nabung tapi lewat investasi, nih pake wondr. Aku juga investasi sedikit uangku ke sini, ada banyak pilihannya mau investasi apa"
Pengguna Google,2024-12-03 12:09:01,"Sebagai mahasiswa, waktu itu aku lagi cari aplikasi perbankan yang praktis dan gak bikin pusing. Terus aku nemu Wondr by BNI, dan langsung jatuh cinta! Desainnya modern dan menarik, fitur-fiturnya lengkap, dan yang terpenting, aplikasinya sangat responsif. Aku bisa dengan mudah memantau saldo, melakukan transfer, dan membayar tagihan hanya dalam beberapa klik. Proses verifikasinya juga cepat dan aman. Aplikasi ini benar-benar membantu aku mengelola keuangan dengan lebih efisien."
Pengguna Google,2024-12-03 12:00:37,"Wondr ini sih bikin urusan finansial jadi lebih gampang. Bayar-bayar, transfer, semua tinggal beberapa tap aja. Interface-nya juga user-friendly banget, jadi gak bingung."
Pengguna Google,2024-12-03 11:59:58,"Di HP poco ini ketika masuk aplikasi langsung buka syarat dan ketentuan, kemudian keluar pop up sesi telah berakhir. Kemudian aplikasi merestart dan kembali ke siklus syarat dan ketentuan. Siklus buka aplikasinya gitu terus Maaf saya nanti revisi bintangnya kalau sudah diperbaiki"
Pengguna Google,2024-12-03 11:58:55,Aplikasinya jelek banget.
Pengguna Google,2024-12-03 11:40:34,Aplikasi bagus dan lengkap. Tampilan nya juga mudah di pahami
Pengguna Google,2024-12-03 11:38:48,Semangat perbaikannya
Pengguna Google,2024-12-03 11:37:22,"Aplikasi nya mudah digunakan simple dan praktis, banyak fiturnya bisa deposito dan bisa investasi reksa dana juga paling suka aktivasi nya cepet ga pake lama"
Pengguna Google,2024-12-03 11:36:05,"Aplikasi aneh, untuk password biasanya ada kode spesial @ ini tidak ada, terus saat login dimintain centang syarat dan ketentuan lagi"
Pengguna Google,2024-12-03 11:34:14,"as a gen z aplikasi kaya wondr ini emang se helpfull itu sih. payment options yang oke banget. so far sangat enjoy pake wondr by BNI ini, good job."
Pengguna Google,2024-12-03 11:29:01,Kalau nggak punya KTP Indonesian gimana cara bikin nya
Pengguna Google,2024-12-03 11:26:18,"Login aja susah, perbaiki dulu aplikasi. So""an ke digital 👎👎"
